Fecha;Mes;Año;Día;PRECIPITACIÓN;TMAX;TMIN;TPROM;HR;RAD_SOL;RAD_SOL_original;mes
2020-03-29;3;2020;29;12,0;25,82857142857143;22,3;24,064285714285717;78,0;812,0;812,0;3
2020-03-30;3;2020;30;0,0;25,62857142857143;22,38;24,004285714285714;93,0;202,33094827586206;1452,0;3
2020-03-31;3;2020;31;2,0;25,571428571428573;22,12;23,845714285714287;92,0;16,21;16,21;3
2020-04-01;4;2020;1;0,0;25,771428571428572;22,0;23,885714285714286;95,0;13,91;13,91;4
2020-04-02;4;2020;2;0,0;25,8;22,42;24,11;88,0;94,0;94,0;4
2020-04-03;4;2020;3;0,0;25,857142857142858;22,76;24,30857142857143;89,0;19,41;19,41;4
2020-04-04;4;2020;4;0,0;25,74285714285714;23,14;24,44142857142857;89,0;911,0;911,0;4
2020-04-05;4;2020;5;0,0;26,4;23,259999999999998;24,83;84,0;191,11642424242424;1461,0;4
2020-04-06;4;2020;6;0,0;26,599999999999998;23,64;25,119999999999997;99,0;1099,0;1099,0;4
2020-04-07;4;2020;7;0,0;26,8;23,7;25,25;89,0;1184,0;1184,0;4
2020-04-08;4;2020;8;0,0;26,685714285714287;23,520000000000003;25,102857142857147;69,0;727,0;727,0;4
2020-04-09;4;2020;9;0,0;26,62857142857143;23,22;24,924285714285716;76,0;18,85;18,85;4
2020-04-10;4;2020;10;5,0;26,885714285714283;23,1;24,99285714285714;87,0;638,0;638,0;4
2020-04-11;4;2020;11;11,0;26,82857142857143;22,6;24,714285714285715;97,0;97,0;97,0;4
2020-04-12;4;2020;12;0,0;25,942857142857147;22,52;24,231428571428573;86,66417910447761;545,0;545,0;4
2020-04-13;4;2020;13;57,0;25,74285714285714;22,119999999999997;23,93142857142857;97,0;1092,0;1092,0;4
2020-04-14;4;2020;14;64,0;25,2;22,020000000000003;23,61;84,0;463,0;463,0;4
2020-04-15;4;2020;15;37,0;24,8;21,68;23,240000000000002;97,0;16,48;16,48;4
2020-04-16;4;2020;16;18,0;24,599999999999998;21,7;23,15;86,0;817,0;817,0;4
2020-04-17;4;2020;17;0,0;24,485714285714288;21,18;22,832857142857144;100,0;1003,0;1003,0;4
2020-04-18;4;2020;18;10,0;24,11428571428571;21,38;22,747142857142855;73,0;11,78;11,78;4
2020-04-19;4;2020;19;0,0;24,571428571428573;21,66;23,115714285714287;86,66417910447761;640,0;640,0;4
2020-04-20;4;2020;20;0,0;24,485714285714288;21,86;23,172857142857143;79,0;1001,0;1001,0;4
2020-04-21;4;2020;21;0,0;24,714285714285715;21,7;23,207142857142856;89,0;11,69;11,69;4
2020-04-22;4;2020;22;0,0;25,199999999999996;22,2;23,699999999999996;91,0;18,46;18,46;4
2020-04-23;4;2020;23;0,0;25,400000000000002;22,360000000000003;23,880000000000003;93,0;909,0;909,0;4
2020-04-24;4;2020;24;0,0;25,400000000000002;22,580000000000002;23,990000000000002;77,0;191,11642424242424;1545,0;4
2020-04-25;4;2020;25;0,0;25,942857142857147;22,84;24,391428571428573;87,0;907,0;907,0;4
2020-04-26;4;2020;26;0,0;26,114285714285717;23,380000000000003;24,74714285714286;73,0;95,0;95,0;4
2020-04-27;4;2020;27;0,0;26,4;23,240000000000002;24,82;93,0;731,0;731,0;4
2020-04-28;4;2020;28;0,0;26,114285714285717;23,16;24,63714285714286;74,0;20,32;20,32;4
2020-04-29;4;2020;29;0,0;25,828571428571426;22,919999999999998;24,374285714285712;91,0;273,0;273,0;4
2020-04-30;4;2020;30;4,0;25,714285714285715;22,96;24,337142857142858;82,0;14,62;14,62;4
2020-05-01;5;2020;1;0,0;25,82857142857143;22,759999999999998;24,294285714285714;84,0;14,3;14,3;5
2020-05-02;5;2020;2;2,0;25,914285714285715;23,04;24,47714285714286;86,0;17,36;17,36;5
2020-05-03;5;2020;3;0,0;25,914285714285715;22,979999999999997;24,447142857142858;94,0;90,0;90,0;5
2020-05-04;5;2020;4;5,0;25,942857142857147;22,98;24,461428571428574;82,0;20,56;20,56;5
2020-05-05;5;2020;5;0,0;26,37142857142857;23,14;24,755714285714284;87,99209486166008;22,05;22,05;5
2020-05-06;5;2020;6;0,0;26,6;23,04;24,82;83,0;18,87;18,87;5
2020-05-07;5;2020;7;0,0;27,0;22,74;24,869999999999997;87,0;905,0;905,0;5
2020-05-08;5;2020;8;0,0;26,942857142857147;22,285714285714285;24,614285714285714;97,0;180,68775147928994;1276,0;5
2020-05-09;5;2020;9;0,0;27,0;21,697142857142858;24,34857142857143;87,99209486166008;911,0;911,0;5
2020-05-10;5;2020;10;2,0;26,62857142857143;21,137142857142855;23,88285714285714;80,45359524512838;817,0;817,0;5
2020-05-11;5;2020;11;3,0;26,457142857142856;20,437142857142856;23,447142857142858;82,10186906187273;180,0;180,0;5
2020-05-12;5;2020;12;6,0;26,428571428571427;20,11714285714286;23,27285714285714;95,0;88,0;88,0;5
2020-05-13;5;2020;13;0,0;26,457142857142856;20,711428571428574;23,584285714285713;99,0;16,19;16,19;5
2020-05-14;5;2020;14;0,0;25,942857142857143;21,14;23,541428571428572;87,99209486166008;366,0;366,0;5
2020-05-15;5;2020;15;0,0;25,771428571428576;21,860000000000003;23,81571428571429;84,0;455,0;455,0;5
2020-05-16;5;2020;16;0,0;25,2;22,04;23,619999999999997;90,0;22,3;22,3;5
2020-05-17;5;2020;17;5,0;25,542857142857144;22,360000000000003;23,951428571428572;83,0;1087,0;1087,0;5
2020-05-18;5;2020;18;0,0;25,771428571428572;21,98;23,875714285714288;88,0;186,0;186,0;5
2020-05-19;5;2020;19;0,0;25,62857142857143;22,34;23,984285714285715;92,0;14,19;14,19;5
2020-05-20;5;2020;20;0,0;25,714285714285715;22,2;23,957142857142856;97,0;180,68775147928994;2092,0;5
2020-05-21;5;2020;21;0,0;26,028571428571432;22,78;24,404285714285717;81,0;1093,0;1093,0;5
2020-05-22;5;2020;22;0,0;26,171428571428574;22,88;24,525714285714287;84,0;366,0;366,0;5
2020-05-23;5;2020;23;3,0;26,457142857142856;23,439999999999998;24,948571428571427;92,0;21,92;21,92;5
2020-05-24;5;2020;24;0,0;26,285714285714285;23,580000000000002;24,932857142857145;96,0;361,0;361,0;5
2020-05-25;5;2020;25;0,0;25,342857142857145;23,02;24,181428571428572;91,0;20,69;20,69;5
2020-05-26;5;2020;26;10,0;25,17142857142857;22,68;23,925714285714285;72,0;636,0;636,0;5
2020-05-27;5;2020;27;36,0;24,6;22,4;23,5;100,0;18,92;18,92;5
2020-05-28;5;2020;28;6,0;24,02857142857143;21,84;22,934285714285714;98,0;187,0;187,0;5
2020-05-29;5;2020;29;10,0;23,514285714285712;20,9;22,207142857142856;89,0;18,81;18,81;5
2020-05-30;5;2020;30;0,0;23,228571428571428;20,82;22,024285714285714;87,99209486166008;14,9;14,9;5
2020-05-31;5;2020;31;0,0;22,914285714285715;20,82;21,86714285714286;96,0;15,36;15,36;5
2020-06-01;6;2020;1;0,0;23,62857142857143;20,880000000000003;22,254285714285714;83,36585365853658;19,74;19,74;6
2020-06-02;6;2020;2;0,0;23,82857142857143;20,619999999999997;22,224285714285713;83,36585365853658;456,0;456,0;6
2020-06-03;6;2020;3;0,0;23,599999999999998;20,939999999999998;22,269999999999996;83,36585365853658;274,0;274,0;6
2020-06-04;6;2020;4;0,0;23,88571428571429;21,26;22,572857142857146;94,0;22,66;22,66;6
2020-06-05;6;2020;5;0,0;24,342857142857145;21,080000000000002;22,711428571428574;93,0;18,84;18,84;6
2020-06-06;6;2020;6;0,0;24,571428571428573;21,22;22,895714285714284;84,0;1000,0;1000,0;6
2020-06-07;6;2020;7;0,0;24,342857142857138;22,04;23,191428571428567;85,0;22,74;22,74;6
2020-06-08;6;2020;8;0,0;23,914285714285715;21,68;22,79714285714286;88,0;817,0;817,0;6
2020-06-09;6;2020;9;13,0;23,62857142857143;21,439999999999998;22,534285714285716;66,0;19,08;19,08;6
2020-06-10;6;2020;10;0,0;24,0;21,580000000000002;22,79;90,0;455,0;455,0;6
2020-06-11;6;2020;11;2,0;23,914285714285715;21,380000000000003;22,64714285714286;84,0;727,0;727,0;6
2020-06-12;6;2020;12;0,0;23,485714285714288;20,880000000000003;22,182857142857145;97,0;20,46;20,46;6
2020-06-13;6;2020;13;0,0;23,314285714285713;20,880000000000003;22,097142857142856;83,0;19,16;19,16;6
2020-06-14;6;2020;14;34,0;23,485714285714284;21,080000000000002;22,282857142857143;83,36585365853658;549,0;549,0;6
2020-06-15;6;2020;15;4,0;23,62857142857143;21,259999999999998;22,444285714285712;98,0;88,0;88,0;6
2020-06-16;6;2020;16;1,0;23,771428571428572;21,14;22,455714285714286;90,0;179,0;179,0;6
2020-06-17;6;2020;17;0,0;23,82857142857143;21,04;22,434285714285714;97,0;15,13;15,13;6
2020-06-18;6;2020;18;15,0;23,685714285714283;21,479999999999997;22,58285714285714;83,36585365853658;724,0;724,0;6
2020-06-19;6;2020;19;0,0;23,8;21,259999999999998;22,53;91,0;451,0;451,0;6
2020-06-20;6;2020;20;0,0;23,857142857142858;21,12;22,48857142857143;95,0;639,0;639,0;6
2020-06-21;6;2020;21;0,0;24,285714285714285;21,54;22,912857142857142;83,36585365853658;453,0;453,0;6
2020-06-22;6;2020;22;0,0;24,514285714285712;21,88;23,197142857142858;95,0;17,1;17,1;6
2020-06-23;6;2020;23;0,0;24,37142857142857;21,92;23,145714285714284;86,0;1178,0;1178,0;6
2020-06-24;6;2020;24;0,0;24,37142857142857;22,3;23,335714285714285;96,0;546,0;546,0;6
2020-06-25;6;2020;25;0,0;23,97142857142857;22,24;23,105714285714285;90,0;19,53;19,53;6
2020-06-26;6;2020;26;0,0;24,0;21,860000000000003;22,93;83,36585365853658;996,0;996,0;6
2020-06-27;6;2020;27;0,0;24,085714285714285;21,54;22,81285714285714;97,0;822,0;822,0;6
2020-06-28;6;2020;28;0,0;23,885714285714283;21,419999999999998;22,65285714285714;83,36585365853658;270,0;270,0;6
2020-06-29;6;2020;29;0,0;23,228571428571428;21,380000000000003;22,304285714285715;96,0;724,0;724,0;6
2020-06-30;6;2020;30;0,0;23,142857142857142;21,16;22,15142857142857;98,0;361,0;361,0;6
2020-07-01;7;2020;1;0,0;23,057142857142857;21,4;22,228571428571428;87,0;457,0;457,0;7
2020-07-02;7;2020;2;0,0;23,37142857142857;21,32;22,345714285714287;80,47619047619048;14,39;14,39;7
2020-07-03;7;2020;3;0,0;23,0;21,240000000000002;22,12;94,0;456,0;456,0;7
2020-07-04;7;2020;4;17,0;22,82857142857143;20,66;21,744285714285716;80,47619047619048;451,0;451,0;7
2020-07-05;7;2020;5;3,0;22,8;20,9;21,85;80,47619047619048;817,0;817,0;7
2020-07-06;7;2020;6;0,0;23,400000000000002;20,22;21,810000000000002;95,0;279,0;279,0;7
2020-07-07;7;2020;7;9,0;23,571428571428573;20,200000000000003;21,885714285714286;92,0;17,82;17,82;7
2020-07-08;7;2020;8;0,0;23,0;20,36;21,68;80,47619047619048;176,0;176,0;7
2020-07-09;7;2020;9;0,0;22,657142857142862;20,78;21,71857142857143;80,47619047619048;168,99960339943343;1367,0;7
2020-07-10;7;2020;10;0,0;23,228571428571428;20,46;21,844285714285714;92,0;19,02;19,02;7
2020-07-11;7;2020;11;0,0;23,2;20,9;22,049999999999997;99,0;370,0;370,0;7
2020-07-12;7;2020;12;0,0;23,428571428571427;21,08;22,254285714285714;80,47619047619048;367,0;367,0;7
2020-07-13;7;2020;13;6,0;23,25714285714286;21,12;22,18857142857143;85,0;96,0;96,0;7
2020-07-14;7;2020;14;0,0;23,314285714285717;21,240000000000002;22,27714285714286;98,0;724,0;724,0;7
2020-07-15;7;2020;15;0,0;23,914285714285715;21,4;22,65714285714286;77,0;459,0;459,0;7
2020-07-16;7;2020;16;0,0;24,571428571428573;22,0;23,285714285714285;68,0;368,0;368,0;7
2020-07-17;7;2020;17;0,0;24,342857142857145;22,14;23,24142857142857;84,0;21,47;21,47;7
2020-07-18;7;2020;18;0,0;24,285714285714285;22,119999999999997;23,20285714285714;73,0;724,0;724,0;7
2020-07-19;7;2020;19;0,0;23,714285714285715;22,36;23,037142857142857;80,47619047619048;1183,0;1183,0;7
2020-07-20;7;2020;20;3,0;23,571428571428573;22,14;22,855714285714285;80,0;17,25;17,25;7
2020-07-21;7;2020;21;6,0;23,057142857142857;21,580000000000002;22,31857142857143;74,0;16,01;16,01;7
2020-07-22;7;2020;22;0,0;22,82857142857143;21,18;22,004285714285714;97,0;17,38;17,38;7
2020-07-23;7;2020;23;17,0;22,657142857142855;20,48;21,568571428571428;99,0;277,0;277,0;7
2020-07-24;7;2020;24;13,0;22,485714285714288;19,56;21,02285714285714;80,47619047619048;15,66;15,66;7
2020-07-25;7;2020;25;19,0;22,685714285714287;19,28;20,982857142857142;80,47619047619048;367,0;367,0;7
2020-07-26;7;2020;26;12,0;23,200000000000006;19,36;21,28;80,47619047619048;168,99960339943343;1725,0;7
2020-07-27;7;2020;27;0,0;23,62857142857143;19,9;21,764285714285712;80,47619047619048;21,37;21,37;7
2020-07-28;7;2020;28;0,0;24,285714285714285;20,7;22,49285714285714;89,0;729,0;729,0;7
2020-07-29;7;2020;29;0,0;24,685714285714287;21,32;23,002857142857145;87,0;20,81;20,81;7
2020-07-30;7;2020;30;0,0;24,771428571428572;22,259999999999998;23,515714285714285;80,47619047619048;550,0;550,0;7
2020-07-31;7;2020;31;0,0;25,02857142857143;22,72;23,874285714285712;97,0;20,63;20,63;7
2020-08-01;8;2020;1;0,0;24,885714285714283;22,56;23,72285714285714;90,0;20,55;20,55;8
2020-08-02;8;2020;2;0,0;24,8;22,52;23,66;67,0;742,0;742,0;8
2020-08-03;8;2020;3;3,0;24,657142857142855;22,560000000000002;23,60857142857143;80,0;632,0;632,0;8
2020-08-04;8;2020;4;0,0;24,657142857142855;22,439999999999998;23,548571428571428;76,0;914,0;914,0;8
2020-08-05;8;2020;5;23,0;24,74285714285714;21,94;23,341428571428573;92,0;1098,0;1098,0;8
2020-08-06;8;2020;6;0,0;25,085714285714285;22,04;23,56285714285714;86,0;201,07505434782607;1367,0;8
2020-08-07;8;2020;7;0,0;25,08571428571429;22,3;23,692857142857143;100,0;181,0;181,0;8
2020-08-08;8;2020;8;0,0;25,142857142857142;22,9;24,021428571428572;84,0;19,18;19,18;8
2020-08-09;8;2020;9;0,0;25,342857142857145;22,94;24,141428571428573;80,0;819,0;819,0;8
2020-08-10;8;2020;10;9,0;25,485714285714288;22,82;24,152857142857144;65,0;96,0;96,0;8
2020-08-11;8;2020;11;0,0;25,171428571428574;22,68;23,925714285714285;82,0;276,0;276,0;8
2020-08-12;8;2020;12;0,0;25,0;22,44;23,72;79,65490196078431;369,0;369,0;8
2020-08-13;8;2020;13;0,0;24,485714285714288;21,54;23,012857142857143;90,0;18,41;18,41;8
2020-08-14;8;2020;14;0,0;23,942857142857143;21,259999999999998;22,60142857142857;95,0;16,87;16,87;8
2020-08-15;8;2020;15;2,0;23,714285714285715;21,04;22,377142857142857;79,65490196078431;19,36;19,36;8
2020-08-16;8;2020;16;2,0;23,54285714285714;20,66;22,10142857142857;96,0;184,0;184,0;8
2020-08-17;8;2020;17;0,0;23,17142857142857;20,479999999999997;21,825714285714284;79,65490196078431;11,84;11,84;8
2020-08-18;8;2020;18;0,0;23,057142857142857;20,380000000000003;21,71857142857143;100,0;18,2;18,2;8
2020-08-19;8;2020;19;9,0;22,742857142857144;20,2;21,47142857142857;79,65490196078431;87,0;87,0;8
2020-08-20;8;2020;20;2,0;22,742857142857144;20,380000000000003;21,56142857142857;79,65490196078431;18,51;18,51;8
2020-08-21;8;2020;21;3,0;23,37142857142857;20,52;21,945714285714285;95,0;454,0;454,0;8
2020-08-22;8;2020;22;3,0;23,685714285714283;20,119999999999997;21,90285714285714;79,65490196078431;732,0;732,0;8
2020-08-23;8;2020;23;2,0;23,571428571428573;19,96;21,76571428571429;97,0;726,0;726,0;8
2020-08-24;8;2020;24;2,0;23,714285714285715;19,96;21,837142857142858;84,0;94,0;94,0;8
2020-08-25;8;2020;25;27,0;24,0;19,9;21,95;99,0;19,56;19,56;8
2020-08-26;8;2020;26;0,0;24,37142857142857;20,020000000000003;22,19571428571429;79,65490196078431;15,92;15,92;8
2020-08-27;8;2020;27;0,0;24,11428571428571;20,36;22,237142857142857;79,65490196078431;463,0;463,0;8
2020-08-28;8;2020;28;0,0;23,771428571428572;20,32;22,045714285714286;98,0;919,0;919,0;8
2020-08-29;8;2020;29;0,0;23,914285714285715;20,160000000000004;22,03714285714286;79,65490196078431;637,0;637,0;8
2020-08-30;8;2020;30;5,0;23,400000000000002;20,4;21,9;97,0;1091,0;1091,0;8
2020-08-31;8;2020;31;0,0;23,28571428571429;20,32;21,802857142857142;79,65490196078431;641,0;641,0;8
2020-09-01;9;2020;1;41,0;23,37142857142857;20,16;21,765714285714285;92,0;20,49;20,49;9
2020-09-02;9;2020;2;0,0;23,428571428571427;20,160000000000004;21,794285714285714;93,0;15,45;15,45;9
2020-09-03;9;2020;3;11,0;23,514285714285716;20,479999999999997;21,997142857142855;91,0;19,74;19,74;9
2020-09-04;9;2020;4;24,0;23,685714285714287;20,66;22,172857142857143;83,936;639,0;639,0;9
2020-09-05;9;2020;5;0,0;22,97142857142857;20,68;21,825714285714284;83,936;23,83;23,83;9
2020-09-06;9;2020;6;0,0;23,400000000000002;20,1;21,75;95,0;87,0;87,0;9
2020-09-07;9;2020;7;0,0;23,685714285714283;20,439999999999998;22,06285714285714;96,0;18,11;18,11;9
2020-09-08;9;2020;8;5,0;23,74285714285714;20,419999999999998;22,081428571428567;83,936;14,24;14,24;9
2020-09-09;9;2020;9;0,0;23,542857142857144;20,52;22,03142857142857;95,0;549,0;549,0;9
2020-09-10;9;2020;10;0,0;23,971428571428568;20,46;22,215714285714284;83,936;92,0;92,0;9
2020-09-11;9;2020;11;0,0;24,11428571428571;21,119999999999997;22,617142857142852;79,0;178,6523275862069;2466,0;9
2020-09-12;9;2020;12;0,0;24,82857142857143;21,34;23,084285714285713;91,0;16,97;16,97;9
2020-09-13;9;2020;13;0,0;24,82857142857143;21,78;23,304285714285715;97,0;831,0;831,0;9
2020-09-14;9;2020;14;0,0;24,6;21,18;22,89;93,0;178,6523275862069;1629,0;9
2020-09-15;9;2020;15;0,0;24,371428571428574;21,14;22,755714285714287;85,0;455,0;455,0;9
2020-09-16;9;2020;16;0,0;24,38615944961554;21,1;22,74307972480777;98,0;20,95;20,95;9
2020-09-17;9;2020;17;0,0;24,443302306758397;20,84;22,6416511533792;83,936;19,1;19,1;9
2020-09-18;9;2020;18;0,0;24,614730878186972;20,54;22,577365439093484;96,0;369,0;369,0;9
2020-09-19;9;2020;19;0,0;24,471873735329826;20,9;22,685936867664914;83,936;180,0;180,0;9
2020-09-20;9;2020;20;14,0;24,658033184945367;21,16;22,909016592472682;83,0;18,64;18,64;9
2020-09-21;9;2020;21;0,0;24,772318899231077;21,3;23,03615944961554;84,0;178,6523275862069;1915,0;9
2020-09-22;9;2020;22;0,0;24,858033184945363;21,740000000000002;23,299016592472682;95,0;909,0;909,0;9
2020-09-23;9;2020;23;0,0;24,814730878186968;21,82;23,317365439093486;83,0;18,54;18,54;9
2020-09-24;9;2020;24;0,0;24,67187373532983;21,68;23,175936867664916;82,0;19,05;19,05;9
2020-09-25;9;2020;25;4,0;24,500445163901254;21,34;22,920222581950625;83,936;90,0;90,0;9
2020-09-26;9;2020;26;0,0;24,529016592472683;21,1;22,81450829623634;83,936;1174,0;1174,0;9
2020-09-27;9;2020;27;0,0;24,485714285714288;20,759999999999998;22,622857142857143;99,0;726,0;726,0;9
2020-09-28;9;2020;28;8,0;24,571428571428573;20,28;22,425714285714285;83,936;183,0;183,0;9
2020-09-29;9;2020;29;0,0;24,571428571428573;20,259999999999998;22,415714285714287;83,936;21,5;21,5;9
2020-09-30;9;2020;30;0,0;24,62857142857143;20,34;22,484285714285715;92,0;821,0;821,0;9
2020-10-01;10;2020;1;2,0;24,485714285714284;20,359999999999996;22,42285714285714;89,80497925311204;642,0;642,0;10
2020-10-02;10;2020;2;8,0;24,485714285714284;20,16;22,322857142857142;91,0;224,0069054441261;1548,0;10
2020-10-03;10;2020;3;0,0;24,171428571428574;20,080000000000002;22,125714285714288;97,0;1185,0;1185,0;10
2020-10-04;10;2020;4;7,0;24,142857142857142;20,08;22,11142857142857;89,80497925311204;635,0;635,0;10
2020-10-05;10;2020;5;3,0;23,800000000000004;19,779999999999998;21,79;100,0;639,0;639,0;10
2020-10-06;10;2020;6;0,0;23,74285714285714;19,54;21,64142857142857;81,0;185,0;185,0;10
2020-10-07;10;2020;7;3,0;23,82857142857143;19,619999999999997;21,724285714285713;89,80497925311204;726,0;726,0;10
2020-10-08;10;2020;8;0,0;24,142857142857142;20,560000000000002;22,35142857142857;92,0;271,0;271,0;10
2020-10-09;10;2020;9;0,0;24,142857142857142;21,54;22,841428571428573;97,0;21,01;21,01;10
2020-10-10;10;2020;10;0,0;24,285714285714285;21,98;23,13285714285714;89,80497925311204;455,0;455,0;10
2020-10-11;10;2020;11;0,0;24,25714285714286;21,98;23,11857142857143;78,0;25,0;25,0;10
2020-10-12;10;2020;12;1,0;24,599999999999998;22,1;23,35;74,0;365,0;365,0;10
2020-10-13;10;2020;13;0,0;24,74285714285714;21,36;23,05142857142857;89,80497925311204;459,0;459,0;10
2020-10-14;10;2020;14;5,0;24,714285714285715;20,46;22,587142857142858;89,80497925311204;459,0;459,0;10
2020-10-15;10;2020;15;0,0;24,485714285714284;20,619999999999997;22,552857142857142;89,80497925311204;458,0;458,0;10
2020-10-16;10;2020;16;0,0;24,285714285714285;20,82;22,552857142857142;89,80497925311204;737,0;737,0;10
2020-10-17;10;2020;17;5,0;24,37142857142857;20,96;22,665714285714287;95,0;19,6;19,6;10
2020-10-18;10;2020;18;2,0;24,599999999999998;21,0;22,799999999999997;89,0;18,53;18,53;10
2020-10-19;10;2020;19;0,0;24,571428571428573;20,900000000000002;22,735714285714288;91,0;14,03;14,03;10
2020-10-20;10;2020;20;0,0;24,485714285714288;20,619999999999997;22,552857142857142;94,0;817,0;817,0;10
2020-10-21;10;2020;21;34,0;24,428571428571427;20,82;22,624285714285712;89,80497925311204;644,0;644,0;10
2020-10-22;10;2020;22;0,0;24,542857142857144;20,6;22,571428571428573;94,0;224,0069054441261;1912,0;10
2020-10-23;10;2020;23;0,0;24,657142857142855;20,580000000000002;22,61857142857143;98,0;20,46;20,46;10
2020-10-24;10;2020;24;0,0;24,571428571428573;20,7;22,635714285714286;91,0;551,0;551,0;10
2020-10-25;10;2020;25;0,0;24,371428571428574;20,919999999999998;22,645714285714284;89,80497925311204;638,0;638,0;10
2020-10-26;10;2020;26;0,0;24,142857142857142;20,9;22,521428571428572;93,0;726,0;726,0;10
2020-10-27;10;2020;27;0,0;23,6;20,86;22,23;89,80497925311204;185,0;185,0;10
2020-10-28;10;2020;28;0,0;23,17142857142857;20,919999999999998;22,045714285714283;89,80497925311204;1183,0;1183,0;10
2020-10-29;10;2020;29;15,0;22,542857142857144;20,639999999999997;21,591428571428573;98,0;93,0;93,0;10
2020-10-30;10;2020;30;0,0;22,37142857142857;20,3;21,335714285714285;89,80497925311204;15,59;15,59;10
2020-10-31;10;2020;31;28,0;22,314285714285713;20,119999999999997;21,217142857142854;89,80497925311204;13,0;13,0;10
2020-11-01;11;2020;1;0,0;22,314285714285713;20,160000000000004;21,237142857142857;92,81557377049181;96,0;96,0;11
2020-11-02;11;2020;2;12,0;22,114285714285717;20,18;21,14714285714286;92,81557377049181;21,11;21,11;11
2020-11-03;11;2020;3;0,0;22,342857142857138;20,339999999999996;21,341428571428565;92,81557377049181;19,73;19,73;11
2020-11-04;11;2020;4;5,0;22,6;20,279999999999998;21,439999999999998;92,81557377049181;18,07;18,07;11
2020-11-05;11;2020;5;15,0;23,057142857142853;20,32;21,68857142857143;92,81557377049181;242,71442724458203;2368,0;11
2020-11-06;11;2020;6;0,0;23,02857142857143;20,259999999999998;21,644285714285715;92,81557377049181;242,71442724458203;1818,0;11
2020-11-07;11;2020;7;0,0;23,057142857142857;20,259999999999998;21,658571428571427;92,81557377049181;17,56;17,56;11
2020-11-08;11;2020;8;0,0;22,62857142857143;20,16;21,394285714285715;92,81557377049181;242,71442724458203;1455,0;11
2020-11-09;11;2020;9;0,0;22,74285714285714;20,220000000000002;21,481428571428573;92,81557377049181;816,0;816,0;11
2020-11-10;11;2020;10;0,0;22,800000000000004;20,16;21,480000000000004;92,81557377049181;369,0;369,0;11
2020-11-11;11;2020;11;10,0;22,571428571428573;20,28;21,425714285714285;92,81557377049181;14,89;14,89;11
2020-11-12;11;2020;12;6,0;22,685714285714283;20,020000000000003;21,352857142857143;98,0;16,12;16,12;11
2020-11-13;11;2020;13;5,0;22,71428571428572;20,02;21,36714285714286;96,0;242,71442724458203;2000,0;11
2020-11-14;11;2020;14;0,0;22,25714285714286;20,080000000000002;21,168571428571433;92,81557377049181;15,13;15,13;11
2020-11-15;11;2020;15;41,0;22,657142857142855;20,220000000000002;21,43857142857143;92,81557377049181;182,0;182,0;11
2020-11-16;11;2020;16;30,0;22,657142857142862;19,98;21,31857142857143;92,81557377049181;730,0;730,0;11
2020-11-17;11;2020;17;1,0;22,771428571428572;20,2;21,485714285714288;88,0;13,8;13,8;11
2020-11-18;11;2020;18;11,0;22,914285714285715;20,240000000000002;21,57714285714286;88,65961610960566;18,7;18,7;11
2020-11-19;11;2020;19;7,0;22,857142857142858;20,160000000000004;21,50857142857143;91,87662145026101;1001,0;1001,0;11
2020-11-20;11;2020;20;1,0;22,942857142857143;20,119999999999997;21,53142857142857;90,57715209791633;242,71442724458203;1280,0;11
2020-11-21;11;2020;21;0,0;23,428571428571427;20,42;21,924285714285716;92,23009814634608;186,0;186,0;11
2020-11-22;11;2020;22;27,0;23,514285714285716;20,619999999999997;22,067142857142855;56,0;242,71442724458203;1999,0;11
2020-11-23;11;2020;23;0,0;23,8;20,759999999999998;22,28;88,28342301055483;19,08;19,08;11
2020-11-24;11;2020;24;0,0;23,599999999999998;21,08;22,339999999999996;89,76735822233928;452,0;452,0;11
2020-11-25;11;2020;25;0,0;23,74285714285714;21,12;22,43142857142857;89,50347828388877;17,71;17,71;11
2020-11-26;11;2020;26;27,0;23,571428571428573;20,96;22,26571428571429;86,36396744851496;17,02;17,02;11
2020-11-27;11;2020;27;0,0;23,771428571428572;20,62;22,19571428571429;86,56417945727394;14,18;14,18;11
2020-11-28;11;2020;28;3,0;23,62857142857143;20,82;22,224285714285713;54,0;18,45;18,45;11
2020-11-29;11;2020;29;0,0;23,457142857142856;20,860000000000003;22,158571428571427;90,07812780098816;733,0;733,0;11
2020-11-30;11;2020;30;0,0;23,02857142857143;20,759999999999998;21,894285714285715;89,44216057885505;551,0;551,0;11
2020-12-01;12;2020;1;0,0;23,22857142857143;20,9;22,064285714285717;87,94899514389962;636,0;636,0;12
2020-12-02;12;2020;2;0,0;23,285714285714285;20,919999999999998;22,10285714285714;87,9295540741263;16,49;16,49;12
2020-12-03;12;2020;3;0,0;23,485714285714284;20,6;22,042857142857144;90,42589783251054;273,0;273,0;12
2020-12-04;12;2020;4;0,0;23,25714285714286;19,674285714285716;21,465714285714288;92,69862117709148;640,0;640,0;12
2020-12-05;12;2020;5;0,0;23,485714285714288;19,119999999999997;21,302857142857142;88,45408207064466;19,53;19,53;12
2020-12-06;12;2020;6;0,0;23,571428571428573;18,408571428571427;20,990000000000002;88,75441586874865;18,2;18,2;12
2020-12-07;12;2020;7;6,0;23,82857142857143;18,52857142857143;21,17857142857143;90,24402457706192;197,8127840909091;1461,0;12
2020-12-08;12;2020;8;0,0;23,942857142857143;18,82857142857143;21,385714285714286;89,45878563328709;552,0;552,0;12
